68 LOADED
68 LOADED READY
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 3e-05
    weight_decay: 0
)
True
Using RandomRotation, RandomFlip
#################### Start Training ####################
2021-03-12 21:30:52.488651 Epoch [001/010], Step [0020/3422],  lateral-5: 0.8015]
2021-03-12 21:31:29.662577 Epoch [001/010], Step [0040/3422],  lateral-5: 0.6416]
2021-03-12 21:32:07.256684 Epoch [001/010], Step [0060/3422],  lateral-5: 0.4713]
2021-03-12 21:32:44.832427 Epoch [001/010], Step [0080/3422],  lateral-5: 0.4350]
2021-03-12 21:33:22.569200 Epoch [001/010], Step [0100/3422],  lateral-5: 0.3927]
2021-03-12 21:34:00.244068 Epoch [001/010], Step [0120/3422],  lateral-5: 0.3599]
2021-03-12 21:34:36.425533 Epoch [001/010], Step [0140/3422],  lateral-5: 0.3327]
2021-03-12 21:35:10.700493 Epoch [001/010], Step [0160/3422],  lateral-5: 0.3224]
2021-03-12 21:35:45.036548 Epoch [001/010], Step [0180/3422],  lateral-5: 0.3069]
2021-03-12 21:36:19.295057 Epoch [001/010], Step [0200/3422],  lateral-5: 0.2889]
2021-03-12 21:36:53.691523 Epoch [001/010], Step [0220/3422],  lateral-5: 0.2795]
2021-03-12 21:37:27.811957 Epoch [001/010], Step [0240/3422],  lateral-5: 0.2614]
2021-03-12 21:38:01.962234 Epoch [001/010], Step [0260/3422],  lateral-5: 0.2502]
2021-03-12 21:38:35.983316 Epoch [001/010], Step [0280/3422],  lateral-5: 0.2511]
2021-03-12 21:39:10.316491 Epoch [001/010], Step [0300/3422],  lateral-5: 0.2345]
2021-03-12 21:39:44.662823 Epoch [001/010], Step [0320/3422],  lateral-5: 0.2177]
2021-03-12 21:40:18.869744 Epoch [001/010], Step [0340/3422],  lateral-5: 0.2265]
2021-03-12 21:40:53.230096 Epoch [001/010], Step [0360/3422],  lateral-5: 0.2341]
2021-03-12 21:41:27.439866 Epoch [001/010], Step [0380/3422],  lateral-5: 0.2182]
2021-03-12 21:42:01.771245 Epoch [001/010], Step [0400/3422],  lateral-5: 0.2249]
2021-03-12 21:42:35.982917 Epoch [001/010], Step [0420/3422],  lateral-5: 0.2276]
2021-03-12 21:43:10.301192 Epoch [001/010], Step [0440/3422],  lateral-5: 0.2074]
2021-03-12 21:43:44.799364 Epoch [001/010], Step [0460/3422],  lateral-5: 0.1869]
2021-03-12 21:44:19.309871 Epoch [001/010], Step [0480/3422],  lateral-5: 0.1804]
2021-03-12 21:44:56.561055 Epoch [001/010], Step [0500/3422],  lateral-5: 0.1895]
2021-03-12 21:45:34.112943 Epoch [001/010], Step [0520/3422],  lateral-5: 0.1854]
2021-03-12 21:46:11.765002 Epoch [001/010], Step [0540/3422],  lateral-5: 0.1896]
2021-03-12 21:46:49.451213 Epoch [001/010], Step [0560/3422],  lateral-5: 0.1832]
2021-03-12 21:47:27.268780 Epoch [001/010], Step [0580/3422],  lateral-5: 0.1680]
2021-03-12 21:48:03.451666 Epoch [001/010], Step [0600/3422],  lateral-5: 0.1687]
2021-03-12 21:48:41.318697 Epoch [001/010], Step [0620/3422],  lateral-5: 0.1833]
2021-03-12 21:49:18.861743 Epoch [001/010], Step [0640/3422],  lateral-5: 0.1830]
2021-03-12 21:49:56.878100 Epoch [001/010], Step [0660/3422],  lateral-5: 0.1741]
2021-03-12 21:50:34.722982 Epoch [001/010], Step [0680/3422],  lateral-5: 0.1541]
2021-03-12 21:51:12.471757 Epoch [001/010], Step [0700/3422],  lateral-5: 0.1648]
2021-03-12 21:51:50.135902 Epoch [001/010], Step [0720/3422],  lateral-5: 0.1826]
2021-03-12 21:52:27.950174 Epoch [001/010], Step [0740/3422],  lateral-5: 0.1714]
2021-03-12 21:53:05.340982 Epoch [001/010], Step [0760/3422],  lateral-5: 0.1809]
2021-03-12 21:53:43.006024 Epoch [001/010], Step [0780/3422],  lateral-5: 0.1585]
2021-03-12 21:54:20.728287 Epoch [001/010], Step [0800/3422],  lateral-5: 0.1453]
2021-03-12 21:54:58.832365 Epoch [001/010], Step [0820/3422],  lateral-5: 0.1562]
2021-03-12 21:55:36.417320 Epoch [001/010], Step [0840/3422],  lateral-5: 0.1560]
2021-03-12 21:56:13.867451 Epoch [001/010], Step [0860/3422],  lateral-5: 0.1554]
2021-03-12 21:56:49.884033 Epoch [001/010], Step [0880/3422],  lateral-5: 0.1380]
2021-03-12 21:57:24.225617 Epoch [001/010], Step [0900/3422],  lateral-5: 0.1406]
2021-03-12 21:57:58.483659 Epoch [001/010], Step [0920/3422],  lateral-5: 0.1526]
2021-03-12 21:58:32.857089 Epoch [001/010], Step [0940/3422],  lateral-5: 0.1594]
2021-03-12 21:59:07.223793 Epoch [001/010], Step [0960/3422],  lateral-5: 0.1629]
2021-03-12 21:59:41.569891 Epoch [001/010], Step [0980/3422],  lateral-5: 0.1414]
2021-03-12 22:00:15.954857 Epoch [001/010], Step [1000/3422],  lateral-5: 0.1368]
2021-03-12 22:00:50.320866 Epoch [001/010], Step [1020/3422],  lateral-5: 0.1415]
2021-03-12 22:01:24.483712 Epoch [001/010], Step [1040/3422],  lateral-5: 0.1318]
2021-03-12 22:01:58.613734 Epoch [001/010], Step [1060/3422],  lateral-5: 0.1277]
2021-03-12 22:02:32.800976 Epoch [001/010], Step [1080/3422],  lateral-5: 0.1323]
2021-03-12 22:03:06.904171 Epoch [001/010], Step [1100/3422],  lateral-5: 0.1436]
